LIFNR,NAME1,RISK_CLASS,avg_days_overdue_hist,late_ratio,total_spend_vol,transaction_count,open_exposure,open_count,RISK_CLASS_LABEL,KMEANS_CLUSTER,ISOLATION_SCORE,IS_OUTLIER
V005295,Delta BV,A,25.071428571428573,0.8571428571428571,1160272.29,42,269053.62,24,0,2,0.3634,0
V005296,Metal Corp,B,17.551020408163264,0.673469387755102,700100.4299999999,49,509414.38,22,1,3,0.4075,0
V005297,Beta AG,B,34.41935483870968,0.9032258064516129,190228.53,31,771308.4500000001,25,1,0,0.8628,1
V005298,Pro Partners,B,24.441860465116278,0.7906976744186046,372627.51,43,179960.3,23,1,1,0.0964,0
V005299,Zeta Associates,B,19.318181818181817,0.7727272727272727,1115928.1199999999,44,406994.85000000003,24,1,2,0.3835,0
V005300,Prime AG,A,19.564102564102566,0.6923076923076923,969021.57,39,188431.72,18,0,3,0.3389,0
V005301,Digital Associates,C,22.48936170212766,0.7446808510638298,725819.01,47,233771.61,16,2,3,0.0974,0
V005302,Alpha Ltd,C,22.918367346938776,0.8367346938775511,384405.46,49,848760.2100000001,25,2,0,0.4571,0
V005303,Gamma Enterprises,A,22.347826086956523,0.7391304347826086,306884.41,46,606738.96,20,0,0,0.3319,0
V005304,Epsilon Ltd,C,24.435897435897434,0.8205128205128205,559126.4,39,980735.66,25,2,0,0.5129,0
V005305,Zeta BV,B,19.86111111111111,0.8055555555555556,709364.43,36,298361.04,27,1,2,0.1174,0
V005306,Pro Associates,A,27.70731707317073,0.9024390243902439,369202.18,41,284299.13,27,0,1,0.3231,0
V005307,Delta Corp,C,27.275,0.85,1107240.46,40,416166.26,22,2,2,0.4339,0
V005308,Tech AG,C,17.512820512820515,0.7692307692307693,331162.29,39,172137.66,24,2,3,0.2455,0
V005309,Energy Corp,B,18.90909090909091,0.7045454545454546,711265.87,44,218538.08,21,1,3,0.2024,0
V005310,Pro AG,C,22.264705882352942,0.8529411764705882,283597.32,34,133586.08000000002,16,2,1,0.256,0
V005311,Net Services,A,21.81578947368421,0.868421052631579,308054.29,38,119650.51,21,0,1,0.2842,0
V005312,Energy Solutions,A,27.29268292682927,0.8292682926829268,249552.31,41,162250.78,23,0,1,0.3207,0
V005313,Energy GmbH,A,28.2,0.8222222222222222,485450.56,45,209989.14,26,0,1,0.1896,0
V005314,Energy Ltd,A,24.048780487804876,0.8292682926829268,277617.63,41,423291.0,27,0,1,0.2219,0
V005315,Alpha Solutions,C,21.5625,0.6875,804887.83,48,683398.38,25,2,0,0.547,0
V005316,Net Solutions,C,24.186046511627907,0.813953488372093,816523.85,43,131471.33,22,2,2,0.1518,0
V005317,Delta BV,C,20.725490196078432,0.803921568627451,559474.89,51,266398.87,23,2,3,0.0451,0
V005318,Delta Inc,B,23.027027027027028,0.8648648648648649,598402.49,37,464370.07,16,1,1,0.1767,0
V005319,Digital Ltd,C,30.425925925925927,0.8888888888888888,390575.02999999997,54,548469.88,29,2,1,0.5819,1
V005320,Gamma BV,C,16.071428571428573,0.7380952380952381,583446.67,42,398806.34,26,2,3,0.2481,0
V005321,Delta Enterprises,B,15.023809523809524,0.5952380952380952,544794.72,42,227458.1,19,1,3,0.6138,1
V005322,Agro Ltd,A,20.458333333333332,0.6875,559531.34,48,534555.51,22,0,3,0.3436,0
V005323,Prime Corp,B,22.122448979591837,0.8367346938775511,907813.9600000001,49,470060.48,20,1,2,0.2641,0
V005324,Agro Enterprises,C,21.083333333333332,0.7916666666666666,413615.91,48,254956.83,25,2,3,0.0518,0
V005325,Prime Enterprises,B,17.88235294117647,0.7058823529411765,782601.94,51,415808.63,20,1,3,0.2725,0
V005326,Metal Group,A,22.327272727272728,0.7272727272727273,683925.64,55,375860.98,25,0,3,0.153,0
V005327,Inter Partners,B,26.204545454545453,0.8181818181818182,371071.29,44,190121.34,17,1,1,0.1308,0
V005328,Alpha Inc,B,22.1,0.775,365430.66,40,224637.92,20,1,3,0.0543,0
V005329,Tech Services,A,26.94871794871795,0.7948717948717948,307985.62,39,188169.95,23,0,1,0.231,0
V005330,Metal GmbH,D,25.916666666666668,0.7916666666666666,848578.89,48,415352.68,18,3,2,0.2185,0
V005331,Infra Ltd,A,21.89189189189189,0.7567567567567568,455427.94,37,202051.67,19,0,3,0.051,0
V005332,Global Solutions,C,23.767441860465116,0.813953488372093,518196.52999999997,43,73836.64,17,2,1,0.1725,0
V005333,Agro Industries,B,29.4375,0.875,451695.46,32,286474.12,27,1,1,0.3363,0
V005334,Zeta Industries,B,18.86111111111111,0.6944444444444444,407369.48,36,518494.87,23,1,3,0.3192,0
V005335,Eco Ltd,A,18.404761904761905,0.7142857142857143,692610.46,42,449125.02999999997,25,0,3,0.2419,0
V005336,Beta BV,A,18.904761904761905,0.7142857142857143,371928.4,42,398559.24,29,0,3,0.2197,0
V005337,Uni Corp,A,27.897435897435898,0.7948717948717948,733915.5299999999,39,514620.71,20,0,0,0.3352,0
V005338,Digital Enterprises,A,22.26829268292683,0.8048780487804879,603202.76,41,330985.94,25,0,1,0.0303,0
V005339,Pharma Group,A,24.95744680851064,0.851063829787234,483430.2,47,129061.14,19,0,1,0.1113,0
V005340,Pro Ltd,B,19.842105263157894,0.6578947368421053,559976.59,38,239121.37,33,1,3,0.2536,0
V005341,Pharma Pvt Ltd,B,20.67391304347826,0.8043478260869565,870334.8099999999,46,421531.55,17,1,2,0.211,0
V005342,Delta BV,B,26.195121951219512,0.8048780487804879,426049.65,41,208771.13,18,1,1,0.1008,0
V005343,Metal Enterprises,A,26.871794871794872,0.8205128205128205,416321.72000000003,39,282522.52999999997,22,0,1,0.1224,0
V005344,Trans Pvt Ltd,B,16.511627906976745,0.7906976744186046,401948.3,43,152645.11,23,1,3,0.2978,0
V005345,Pro Inc,A,20.294117647058822,0.6470588235294118,640898.03,51,283150.44,22,0,3,0.3421,0
V005346,Uni Group,A,26.358974358974358,0.8717948717948718,526924.84,39,296112.59,25,0,1,0.1221,0
V005347,Eco Ltd,B,19.85185185185185,0.7407407407407407,597203.5599999999,54,84649.32,18,1,3,0.2288,0
V005348,Infra Partners,A,26.486486486486488,0.8378378378378378,563717.63,37,662416.23,24,0,0,0.2789,0
V005349,Prime BV,C,22.08823529411765,0.8529411764705882,462219.70999999996,34,364730.85000000003,21,2,1,0.1379,0
V005350,Energy Ltd,C,19.923076923076923,0.7692307692307693,799217.86,39,314950.5,20,2,2,0.1367,0
V005351,Eco Ltd,B,24.77777777777778,0.8055555555555556,434153.35000000003,36,351284.62,23,1,1,0.0694,0
V005352,Beta Corp,C,22.75,0.825,606967.55,40,254407.5,14,2,1,0.0285,0
V005353,Eco Inc,C,20.17142857142857,0.7428571428571429,370560.87,35,204317.81,21,2,3,0.1076,0
V005354,Net Ltd,A,15.457142857142857,0.6285714285714286,919615.4800000001,35,126741.43,21,0,3,0.6942,1
V005355,Agro Partners,C,22.641025641025642,0.717948717948718,844412.91,39,524583.77,29,2,0,0.3462,0
V005356,Prime Pvt Ltd,A,24.886363636363637,0.9090909090909091,643569.51,44,155855.36000000002,24,0,1,0.2907,0
V005357,Pro Ltd,B,14.1875,0.71875,290488.24,32,215729.22,28,1,3,0.4647,0
V005358,Digital Solutions,B,24.303571428571427,0.8035714285714286,1012589.66,56,443057.66,23,1,2,0.2477,0
V005359,Pro GmbH,A,21.693877551020407,0.8367346938775511,627075.93,49,295837.15,20,0,1,0.077,0
V005360,Smart Associates,A,22.72340425531915,0.7872340425531915,786923.63,47,156495.71,23,0,2,0.1273,0
V005361,Uni Pvt Ltd,D,20.875,0.7708333333333334,802384.43,48,275324.99,30,3,2,0.1092,0
V005362,Energy Solutions,B,19.58695652173913,0.7608695652173914,388272.65,46,183735.16,17,1,3,0.1134,0
V005363,Tech Solutions,D,27.782608695652176,0.8043478260869565,506989.24,46,164430.61,15,3,1,0.1949,0
V005364,Uni Group,C,15.923076923076923,0.7435897435897436,569871.25,39,276860.57,18,2,3,0.222,0
V005365,Alpha Enterprises,A,24.88888888888889,0.8888888888888888,535095.84,36,791043.01,22,0,0,0.457,0
V005366,Epsilon Partners,A,20.595238095238095,0.6666666666666666,726834.6,42,411276.88,17,0,3,0.3384,0
V005367,Net AG,C,26.342105263157894,0.8157894736842105,234812.31,38,337916.76,19,2,1,0.2932,0
V005368,Sigma Partners,B,23.295454545454547,0.8181818181818182,1036320.3099999999,44,260377.39,15,1,2,0.191,0
V005369,Beta Enterprises,A,29.37142857142857,0.9142857142857143,772782.69,35,249538.77,24,0,1,0.4874,0
V005370,Gamma Partners,A,23.23076923076923,0.7948717948717948,345660.74,39,272763.68,18,0,1,0.0713,0
V005371,Alpha Industries,A,24.5,0.8,407582.86,40,224550.62,20,0,1,0.042,0
V005372,Metal Pvt Ltd,A,27.195652173913043,0.8478260869565217,665101.15,46,843952.8300000001,17,0,0,0.4837,0
V005373,Alpha BV,D,23.694444444444443,0.7777777777777778,350219.42,36,596591.23,23,3,0,0.2329,0
V005374,Digital Ltd,A,15.91304347826087,0.717391304347826,359328.65,46,515462.02,29,0,3,0.3901,0
V005375,Trans Inc,A,20.42105263157895,0.7368421052631579,362352.79000000004,38,455047.39,22,0,3,0.1899,0
V005376,Agro Solutions,D,19.70731707317073,0.7804878048780488,567399.54,41,260752.28999999998,15,3,3,0.0705,0
V005377,Pharma Associates,B,16.405405405405407,0.7297297297297297,479327.61,37,193895.14,16,1,3,0.2243,0
V005378,Zeta Partners,B,23.545454545454547,0.7954545454545454,341348.84,44,167706.54,20,1,1,0.1011,0
V005379,Trans Partners,A,27.242424242424242,0.8181818181818182,542630.31,33,558131.4,23,0,0,0.2434,0
V005380,Global AG,C,24.727272727272727,0.7727272727272727,1156967.24,44,369881.22,30,2,2,0.3624,0
V005381,Global Inc,B,22.72972972972973,0.7837837837837838,813944.1,37,443988.36,15,1,2,0.1488,0
V005382,Infra Partners,A,22.023255813953487,0.7441860465116279,349284.89,43,491485.82999999996,33,0,0,0.1775,0
V005383,Delta Partners,C,25.7027027027027,0.8378378378378378,1004471.85,37,599990.8,27,2,2,0.4253,0
V005384,Prime Inc,B,26.94736842105263,0.8421052631578947,314640.03,38,402171.12,17,1,1,0.2512,0
V005385,Beta BV,C,15.673913043478262,0.6521739130434783,476085.98,46,538721.39,23,2,3,0.5071,0
V005386,Infra Inc,A,22.89090909090909,0.7454545454545455,1383646.25,55,293481.79,19,0,2,0.4734,0
V005387,Tech Partners,A,25.70731707317073,0.8292682926829268,711908.4400000001,41,134687.32,23,0,1,0.1648,0
V005388,Tech Partners,B,31.53846153846154,0.8846153846153846,388992.93,26,442151.79,24,1,1,0.5692,1
V005389,Tech Group,A,23.513513513513512,0.8108108108108109,386089.13,37,312882.39999999997,14,0,1,0.0467,0
V005390,Logis Solutions,C,26.291666666666668,0.8333333333333334,504220.13,48,348905.61,26,2,1,0.1066,0
V005391,Gamma Group,C,22.157894736842106,0.7105263157894737,913422.3099999999,38,467177.04000000004,27,2,2,0.3383,0
V005392,Beta Group,A,23.931818181818183,0.8181818181818182,1355914.76,44,319531.04000000004,24,0,2,0.4255,0
V005393,Agro Solutions,C,17.08,0.64,1201502.74,50,195196.83000000002,21,2,2,0.6999,1
V005394,Inter Inc,D,17.93617021276596,0.6808510638297872,690291.47,47,115398.77,22,3,3,0.3735,0
V005395,Trans GmbH,A,20.0,0.7837837837837838,599915.04,37,381771.56,27,0,3,0.0932,0
V005396,Zeta AG,A,24.18918918918919,0.8108108108108109,853285.23,37,160964.34,18,0,2,0.1271,0
V005397,Pharma Industries,B,21.24,0.82,470369.81,50,317566.55,19,1,1,0.0662,0
V005398,Gamma Enterprises,C,25.12121212121212,0.9090909090909091,380530.36,33,228854.19,22,2,1,0.2826,0
V005399,Uni Ltd,C,17.488888888888887,0.7555555555555555,514965.54000000004,45,224579.46,18,2,3,0.143,0
V005400,Trans Ltd,A,23.666666666666668,0.7857142857142857,495630.29,42,1074593.01,26,0,0,0.595,1
V005401,Digital Industries,B,20.11764705882353,0.7647058823529411,304853.56,34,400139.85,23,1,3,0.1992,0
V005402,Global BV,A,22.954545454545453,0.8409090909090909,733356.48,44,292652.49,25,0,2,0.0724,0
V005403,Metal Group,B,26.285714285714285,0.8333333333333334,458542.64,42,281699.13,19,1,1,0.0988,0
V005404,Logis Associates,B,26.806451612903224,0.8709677419354839,257166.11,31,213101.07,25,1,1,0.2987,0
V005405,Prime Inc,B,22.26923076923077,0.75,882631.47,52,555421.7,30,1,0,0.3188,0
V005406,Delta BV,A,15.607843137254902,0.7254901960784313,474831.27,51,238019.05000000002,24,0,3,0.2482,0
V005407,Logis BV,C,16.686274509803923,0.7058823529411765,593936.34,51,337282.67,28,2,3,0.2372,0
V005408,Sigma AG,D,18.829268292682926,0.8292682926829268,343206.0,41,266407.94,24,3,3,0.2142,0
V005409,Sigma Corp,A,23.837209302325583,0.7441860465116279,439747.8,43,195734.82,28,0,3,0.0951,0
V005410,Energy AG,C,20.083333333333332,0.8055555555555556,407074.4,36,160840.54,19,2,3,0.0983,0
V005411,Uni Enterprises,A,24.595744680851062,0.8297872340425532,637951.3,47,781042.52,25,0,0,0.3543,0
V005412,Metal Pvt Ltd,C,22.68888888888889,0.8444444444444444,479203.49,45,221072.77000000002,29,2,1,0.0563,0
V005413,Beta Ltd,B,26.170731707317074,0.8292682926829268,287226.13,41,252815.29,26,1,1,0.2045,0
V005414,Global Industries,C,24.162790697674417,0.8372093023255814,1343550.99,43,228394.15,16,2,2,0.4509,0
V005415,Infra BV,D,24.025641025641026,0.7692307692307693,767497.75,39,216336.41,24,3,2,0.1098,0
V005416,Infra AG,A,22.02777777777778,0.8888888888888888,517356.9,36,122686.40000000001,19,0,1,0.2648,0
V005417,Sigma GmbH,A,23.405405405405407,0.7837837837837838,1336531.72,37,108482.25,18,0,2,0.5116,0
V005418,Eco AG,C,24.15686274509804,0.8431372549019608,744899.4400000001,51,260647.09,24,2,1,0.077,0
V005419,Epsilon Group,D,22.093023255813954,0.7441860465116279,530944.18,43,142562.14,15,3,3,0.0916,0
V005420,Smart Pvt Ltd,D,15.464285714285714,0.75,262692.69,28,483941.92,34,3,3,0.4485,0
V005421,Pharma Solutions,A,25.454545454545453,0.8409090909090909,568718.15,44,329096.95999999996,27,0,1,0.0794,0
V005422,Energy BV,A,21.0,0.8333333333333334,919974.56,42,246512.46,28,0,2,0.2022,0
V005423,Sigma Partners,B,17.70731707317073,0.6829268292682927,504882.15,41,191658.07,22,1,3,0.2398,0
V005424,Infra GmbH,A,20.53846153846154,0.6666666666666666,594116.2,39,417210.35,29,0,3,0.308,0
V005425,Metal Corp,A,23.558823529411764,0.8235294117647058,798826.4199999999,34,409399.52,18,0,2,0.1249,0
V005426,Eco AG,B,24.454545454545453,0.7575757575757576,384732.18,33,89464.79,17,1,1,0.2419,0
V005427,Infra Solutions,A,21.4390243902439,0.8048780487804879,805543.93,41,231564.06,24,0,2,0.1138,0
V005428,Beta Pvt Ltd,A,22.642857142857142,0.7142857142857143,700921.0,42,315300.06,29,0,3,0.185,0
V005429,Digital Corp,C,20.26829268292683,0.8048780487804879,276421.23,41,274731.83999999997,15,2,3,0.1807,0
V005430,Tech GmbH,C,25.6734693877551,0.8775510204081632,619954.6,49,595369.03,30,2,0,0.2689,0
V005431,Tech Corp,D,23.977272727272727,0.7954545454545454,1083124.8699999999,44,361999.61,20,3,2,0.2468,0
V005432,Delta Enterprises,B,26.225,0.775,846127.27,40,270849.29,23,1,2,0.2171,0
V005433,Delta Group,B,23.833333333333332,0.8333333333333334,374085.55,42,194599.18,25,1,1,0.0762,0
V005434,Infra Corp,B,17.46153846153846,0.8205128205128205,614482.35,39,243856.36000000002,18,1,3,0.2116,0
V005435,Net Solutions,A,26.9375,0.8333333333333334,757463.71,48,157212.66,15,0,1,0.1881,0
V005436,Epsilon GmbH,A,19.53125,0.8125,442034.7799999999,32,275003.14,19,0,3,0.1209,0
V005437,Inter Partners,A,20.46153846153846,0.7948717948717948,689986.58,39,299810.66000000003,25,0,3,0.0879,0
V005438,Metal Partners,C,20.583333333333332,0.7916666666666666,612491.61,48,230077.3,29,2,3,0.0575,0
V005439,Alpha Services,A,17.07843137254902,0.6470588235294118,858488.91,51,295593.05000000005,20,0,3,0.4659,0
V005440,Eco GmbH,A,20.75,0.725,498613.35,40,496940.41000000003,34,0,3,0.1757,0
V005441,Sigma Ltd,A,21.4468085106383,0.7872340425531915,522912.57,47,329610.51,24,0,3,0.0347,0
V005442,Inter Associates,B,22.675,0.75,582968.6799999999,40,344002.36,24,1,3,0.0923,0
V005443,Trans Pvt Ltd,D,21.695652173913043,0.7391304347826086,823676.88,46,347070.22,30,3,2,0.1615,0
V005444,Gamma Associates,D,24.103448275862068,0.8275862068965517,225789.66,29,218287.83000000002,24,3,1,0.2426,0
V005445,Global Pvt Ltd,A,17.86842105263158,0.6842105263157895,1650168.14,38,357580.95,40,0,2,0.7042,1
V005446,Pharma Partners,D,24.419354838709676,0.8709677419354839,201121.52,31,274807.33,29,3,1,0.3511,0
V005447,Zeta Services,C,22.18421052631579,0.7631578947368421,370109.45999999996,38,166872.03,25,2,3,0.0846,0
V005448,Beta Ltd,D,20.379310344827587,0.6896551724137931,787260.54,58,249850.02,19,3,3,0.2746,0
V005449,Gamma Ltd,C,21.71794871794872,0.7948717948717948,572293.23,39,124546.52,16,2,1,0.0943,0
V005450,Logis AG,D,22.295454545454547,0.7727272727272727,559419.21,44,89795.74,13,3,3,0.1465,0
V005451,Alpha Corp,B,19.7,0.66,624473.86,50,218805.15,20,1,3,0.2655,0
V005452,Digital Inc,A,24.029411764705884,0.8235294117647058,870049.78,34,228984.12,26,0,2,0.1135,0
V005453,Net Partners,A,24.692307692307693,0.8205128205128205,504188.50999999995,39,117137.40000000001,18,0,1,0.1143,0
V005454,Logis Solutions,A,18.456521739130434,0.6521739130434783,802073.6599999999,46,410812.35,31,0,3,0.4076,0
V005455,Sigma Pvt Ltd,B,22.695652173913043,0.7608695652173914,632264.99,46,136464.99,24,1,3,0.1137,0
V005456,Inter Inc,D,19.692307692307693,0.717948717948718,302540.14,39,219861.55000000002,19,3,3,0.1956,0
V005457,Alpha Solutions,A,20.57777777777778,0.7777777777777778,927818.8,45,150886.63,25,0,2,0.2108,0
V005458,Logis BV,B,20.05263157894737,0.7631578947368421,961594.1900000001,38,319537.13,26,1,2,0.2142,0
V005459,Smart Partners,D,19.92,0.74,451018.31,50,219943.71000000002,17,3,3,0.0826,0
V005460,Beta Inc,A,29.19047619047619,0.8809523809523809,464442.8,42,124321.22,20,0,1,0.4052,0
V005461,Eco AG,D,24.13953488372093,0.7906976744186046,305916.14999999997,43,63959.05,15,3,1,0.2923,0
V005462,Pharma Industries,C,27.41304347826087,0.8478260869565217,1252226.74,46,315303.63,28,2,2,0.4888,0
V005463,Logis Solutions,B,28.35483870967742,0.8709677419354839,310894.19,31,136697.87,17,1,1,0.3563,0
V005464,Infra Solutions,C,22.86842105263158,0.7894736842105263,818757.3200000001,38,1019486.46,28,2,0,0.6128,1
V005465,Eco Inc,A,19.0,0.6923076923076923,460202.14,26,256880.27,24,0,3,0.1702,0
V005466,Agro Services,C,22.387755102040817,0.7755102040816326,728273.36,49,599504.28,31,2,0,0.2372,0
V005467,Delta Inc,C,23.58695652173913,0.782608695652174,468607.12,46,594106.81,20,2,0,0.1805,0
V005468,Gamma Industries,B,24.86046511627907,0.8837209302325582,445291.88,43,601973.36,30,1,0,0.3045,0
V005469,Pharma Pvt Ltd,A,31.456521739130434,0.9782608695652174,617486.08,46,487250.17000000004,28,0,1,0.7572,1
V005470,Gamma Inc,A,18.46153846153846,0.7115384615384616,1072801.53,52,573845.37,21,0,2,0.5579,1
V005471,Metal Associates,C,24.857142857142858,0.8571428571428571,601621.11,42,469976.62,26,2,1,0.1468,0
V005472,Agro Services,C,24.61111111111111,0.8055555555555556,382542.6,36,311341.14,27,2,1,0.072,0
V005473,Digital Inc,A,28.476190476190474,0.8809523809523809,478739.37,42,418250.16,34,0,1,0.3329,0
V005474,Logis Partners,A,26.448979591836736,0.8775510204081632,810169.85,49,235350.38,15,0,1,0.2004,0
V005475,Inter Group,A,25.02,0.84,1093167.08,50,402367.09,26,0,2,0.3203,0
V005476,Prime BV,A,23.163265306122447,0.7551020408163265,671996.5,49,403913.94,22,0,2,0.1014,0
V005477,Pharma BV,C,16.959183673469386,0.7142857142857143,462639.11,49,200483.15,22,2,3,0.202,0
V005478,Agro Solutions,C,14.731707317073171,0.6829268292682927,409442.55,41,339730.54,23,2,3,0.4748,0
V005479,Delta Partners,A,23.096153846153847,0.7884615384615384,909366.64,52,358182.42,25,0,2,0.1441,0
V005480,Zeta Group,B,22.38095238095238,0.8333333333333334,792816.27,42,137736.55,17,1,2,0.166,0
V005481,Metal Pvt Ltd,B,16.5,0.7083333333333334,757308.24,48,419499.39999999997,26,1,3,0.3195,0
V005482,Net Ltd,A,19.404761904761905,0.8095238095238095,1070040.93,42,173297.83000000002,23,0,2,0.3247,0
V005483,Global GmbH,A,16.1,0.675,710206.64,40,223539.5,22,0,3,0.35,0
V005484,Zeta Partners,A,23.533333333333335,0.8666666666666667,852500.48,45,394937.6,24,0,2,0.1982,0
V005485,Trans Solutions,C,23.47222222222222,0.8333333333333334,327873.22,36,135595.38,20,2,1,0.1581,0
V005486,Eco Industries,B,22.771428571428572,0.7714285714285715,253660.47,35,157721.78,21,1,1,0.2235,0
V005487,Net Services,A,18.884615384615383,0.8076923076923077,536303.54,26,189787.92,22,0,3,0.1306,0
V005488,Agro Associates,B,17.162790697674417,0.6744186046511628,505639.52999999997,43,185356.29,15,1,3,0.2915,0
V005489,Smart Group,C,20.282608695652176,0.7608695652173914,680132.17,46,376974.45999999996,16,2,3,0.1228,0
V005490,Uni Ltd,A,20.146341463414632,0.7317073170731707,596249.2999999999,41,143538.87,23,0,3,0.1416,0
V005491,Infra AG,C,21.685714285714287,0.8285714285714286,304407.35,35,114617.57,15,2,1,0.245,0
V005492,Pharma Associates,D,25.170731707317074,0.7804878048780488,794586.16,41,186158.76,22,3,2,0.1641,0
V005493,Pharma Services,A,26.73170731707317,0.9024390243902439,674778.94,41,276360.93,24,0,1,0.2317,0
V005494,Metal GmbH,A,15.755555555555556,0.6888888888888889,676160.0399999999,45,150907.02000000002,30,0,3,0.389,0
V005495,Infra Solutions,C,31.27906976744186,0.8604651162790697,515662.82,43,199433.21,19,2,1,0.4713,0
V005496,Smart Associates,A,22.951219512195124,0.8292682926829268,713662.78,41,294892.32,26,0,2,0.0569,0
V005497,Uni Inc,A,27.46153846153846,0.8205128205128205,472967.38,39,156256.15,21,0,1,0.1701,0
V005498,Smart Inc,D,24.475,0.8,500701.99000000005,40,425795.77,34,3,1,0.0696,0
V005499,Logis Solutions,D,26.3265306122449,0.8979591836734694,557322.5700000001,49,185641.87,22,3,1,0.2362,0
V005500,Pro Partners,A,17.666666666666668,0.6923076923076923,265351.8,39,189923.88,25,0,3,0.3425,0
V005501,Metal AG,D,19.041666666666668,0.7708333333333334,1685271.96,48,230554.41,31,3,2,0.6074,1
V005502,Net Group,A,23.645833333333332,0.7291666666666666,529069.54,48,426427.66000000003,25,0,3,0.16,0
